# case_id	path	mode	reason
class-stmt-static-init-invalid-lex-dup	test/language/statements/class/static-init-invalid-lex-dup.js	negative-parse	official Test262 class negative parse
class-stmt-static-init-invalid-lex-var	test/language/statements/class/static-init-invalid-lex-var.js	negative-parse	official Test262 class negative parse
class-stmt-static-init-invalid-return	test/language/statements/class/static-init-invalid-return.js	negative-parse	official Test262 class negative parse
class-stmt-static-init-invalid-super-call	test/language/statements/class/static-init-invalid-super-call.js	negative-parse	official Test262 class negative parse
class-stmt-static-init-invalid-undefined-break-target	test/language/statements/class/static-init-invalid-undefined-break-target.js	negative-parse	official Test262 class negative parse
class-stmt-static-init-invalid-undefined-continue-target	test/language/statements/class/static-init-invalid-undefined-continue-target.js	negative-parse	official Test262 class negative parse
class-stmt-static-init-invalid-yield	test/language/statements/class/static-init-invalid-yield.js	negative-parse	official Test262 class negative parse
class-expr-class-name-ident-await-escaped-module	test/language/expressions/class/class-name-ident-await-escaped-module.js	negative-parse	official Test262 class negative parse
class-expr-class-name-ident-await-module	test/language/expressions/class/class-name-ident-await-module.js	negative-parse	official Test262 class negative parse
class-expr-class-name-ident-let-escaped	test/language/expressions/class/class-name-ident-let-escaped.js	negative-parse	official Test262 class negative parse
class-expr-class-name-ident-let	test/language/expressions/class/class-name-ident-let.js	negative-parse	official Test262 class negative parse
class-expr-gen-method-param-dflt-yield	test/language/expressions/class/gen-method-param-dflt-yield.js	negative-parse	official Test262 class negative parse
class-expr-getter-param-dflt	test/language/expressions/class/getter-param-dflt.js	negative-parse	official Test262 class negative parse
class-expr-method-param-dflt-yield	test/language/expressions/class/method-param-dflt-yield.js	negative-parse	official Test262 class negative parse
class-expr-static-gen-method-param-dflt-yield	test/language/expressions/class/static-gen-method-param-dflt-yield.js	negative-parse	official Test262 class negative parse
class-expr-static-init-await-binding	test/language/expressions/class/static-init-await-binding.js	negative-parse	official Test262 class negative parse
class-expr-static-method-param-dflt-yield	test/language/expressions/class/static-method-param-dflt-yield.js	negative-parse	official Test262 class negative parse
class-subclass-class-definition-null-proto-missing-return-override	test/language/statements/class/subclass/class-definition-null-proto-missing-return-override.js	run	official Test262 class inheritance smoke
arguments-object-10.6-12-1	test/language/arguments-object/10.6-12-1.js	run	official Test262 arguments object smoke
arguments-object-S10.1.6_A1_T2	test/language/arguments-object/S10.1.6_A1_T2.js	run	official Test262 arguments object smoke
arguments-object-S10.6_A1	test/language/arguments-object/S10.6_A1.js	run	official Test262 arguments object smoke
arguments-object-S10.6_A3_T2	test/language/arguments-object/S10.6_A3_T2.js	run	official Test262 arguments object smoke
arguments-object-S10.6_A3_T3	test/language/arguments-object/S10.6_A3_T3.js	run	official Test262 arguments object smoke
arguments-object-S10.6_A3_T4	test/language/arguments-object/S10.6_A3_T4.js	run	official Test262 arguments object smoke
arguments-object-S10.6_A5_T1	test/language/arguments-object/S10.6_A5_T1.js	run	official Test262 arguments object smoke
arguments-object-S10.6_A5_T2	test/language/arguments-object/S10.6_A5_T2.js	run	official Test262 arguments object smoke
arguments-object-S10.6_A6	test/language/arguments-object/S10.6_A6.js	run	official Test262 arguments object smoke
arguments-object-S10.6_A7	test/language/arguments-object/S10.6_A7.js	run	official Test262 arguments object smoke
cf-stmt-arrow-fnc-init-err-contains-super	test/language/statements/class/elements/arrow-fnc-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-comp-name-init-err-contains-super	test/language/statements/class/elements/comp-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-equality-init-err-contains-super	test/language/statements/class/elements/equality-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-fields-asi-3	test/language/statements/class/elements/fields-asi-3.js	negative-parse	official Test262 class fields negative parse
cf-stmt-fields-asi-4	test/language/statements/class/elements/fields-asi-4.js	negative-parse	official Test262 class fields negative parse
cf-stmt-fields-duplicate-privatenames	test/language/statements/class/elements/fields-duplicate-privatenames.js	negative-parse	official Test262 class fields negative parse
cf-stmt-fields-literal-name-propname-constructor	test/language/statements/class/elements/fields-literal-name-propname-constructor.js	negative-parse	official Test262 class fields negative parse
cf-stmt-fields-literal-name-static-propname-constructor	test/language/statements/class/elements/fields-literal-name-static-propname-constructor.js	negative-parse	official Test262 class fields negative parse
cf-stmt-fields-literal-name-static-propname-prototype	test/language/statements/class/elements/fields-literal-name-static-propname-prototype.js	negative-parse	official Test262 class fields negative parse
cf-stmt-fields-string-name-propname-constructor	test/language/statements/class/elements/fields-string-name-propname-constructor.js	negative-parse	official Test262 class fields negative parse
cf-stmt-fields-string-name-static-propname-constructor	test/language/statements/class/elements/fields-string-name-static-propname-constructor.js	negative-parse	official Test262 class fields negative parse
cf-stmt-fields-string-name-static-propname-prototype	test/language/statements/class/elements/fields-string-name-static-propname-prototype.js	negative-parse	official Test262 class fields negative parse
cf-stmt-literal-name-init-err-contains-super	test/language/statements/class/elements/literal-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-arrow-fnc-init-err-contains-super	test/language/statements/class/elements/nested-arrow-fnc-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-comp-name-init-err-contains-super	test/language/statements/class/elements/nested-comp-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-equality-init-err-contains-arguments	test/language/statements/class/elements/nested-equality-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-equality-init-err-contains-super	test/language/statements/class/elements/nested-equality-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-literal-name-init-err-contains-super	test/language/statements/class/elements/nested-literal-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-private-arrow-fnc-init-err-contains-arguments	test/language/statements/class/elements/nested-private-arrow-fnc-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-private-arrow-fnc-init-err-contains-super	test/language/statements/class/elements/nested-private-arrow-fnc-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-private-literal-name-init-err-contains-arguments	test/language/statements/class/elements/nested-private-literal-name-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-private-literal-name-init-err-contains-super	test/language/statements/class/elements/nested-private-literal-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-private-ternary-init-err-contains-arguments	test/language/statements/class/elements/nested-private-ternary-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-private-ternary-init-err-contains-super	test/language/statements/class/elements/nested-private-ternary-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-private-typeof-init-err-contains-arguments	test/language/statements/class/elements/nested-private-typeof-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-private-typeof-init-err-contains-super	test/language/statements/class/elements/nested-private-typeof-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-static-comp-name-init-err-contains-super	test/language/statements/class/elements/nested-static-comp-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-static-literal-init-err-contains-super	test/language/statements/class/elements/nested-static-literal-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-static-private-init-err-contains-arguments	test/language/statements/class/elements/nested-static-private-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-static-private-init-err-contains-super	test/language/statements/class/elements/nested-static-private-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-static-string-literal-name-init-err-contains-super	test/language/statements/class/elements/nested-static-string-literal-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-string-literal-name-init-err-contains-super	test/language/statements/class/elements/nested-string-literal-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-ternary-init-err-contains-super	test/language/statements/class/elements/nested-ternary-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-nested-typeof-init-err-contains-super	test/language/statements/class/elements/nested-typeof-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-private-arrow-fnc-init-err-contains-arguments	test/language/statements/class/elements/private-arrow-fnc-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-stmt-private-arrow-fnc-init-err-contains-super	test/language/statements/class/elements/private-arrow-fnc-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-private-literal-name-init-err-contains-arguments	test/language/statements/class/elements/private-literal-name-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-stmt-private-literal-name-init-err-contains-super	test/language/statements/class/elements/private-literal-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-privatename-not-valid-earlyerr-script-1	test/language/statements/class/elements/privatename-not-valid-earlyerr-script-1.js	negative-parse	official Test262 class fields negative parse
cf-stmt-privatename-not-valid-earlyerr-script-2	test/language/statements/class/elements/privatename-not-valid-earlyerr-script-2.js	negative-parse	official Test262 class fields negative parse
cf-stmt-privatename-not-valid-earlyerr-script-3	test/language/statements/class/elements/privatename-not-valid-earlyerr-script-3.js	negative-parse	official Test262 class fields negative parse
cf-stmt-privatename-not-valid-earlyerr-script-4	test/language/statements/class/elements/privatename-not-valid-earlyerr-script-4.js	negative-parse	official Test262 class fields negative parse
cf-stmt-privatename-not-valid-earlyerr-script-5	test/language/statements/class/elements/privatename-not-valid-earlyerr-script-5.js	negative-parse	official Test262 class fields negative parse
cf-stmt-privatename-not-valid-earlyerr-script-6	test/language/statements/class/elements/privatename-not-valid-earlyerr-script-6.js	negative-parse	official Test262 class fields negative parse
cf-stmt-privatename-not-valid-earlyerr-script-7	test/language/statements/class/elements/privatename-not-valid-earlyerr-script-7.js	negative-parse	official Test262 class fields negative parse
cf-stmt-privatename-not-valid-earlyerr-script-8	test/language/statements/class/elements/privatename-not-valid-earlyerr-script-8.js	negative-parse	official Test262 class fields negative parse
cf-stmt-private-ternary-init-err-contains-arguments	test/language/statements/class/elements/private-ternary-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-stmt-private-ternary-init-err-contains-super	test/language/statements/class/elements/private-ternary-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-private-typeof-init-err-contains-arguments	test/language/statements/class/elements/private-typeof-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-stmt-private-typeof-init-err-contains-super	test/language/statements/class/elements/private-typeof-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-static-comp-name-init-err-contains-super	test/language/statements/class/elements/static-comp-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-static-literal-init-err-contains-super	test/language/statements/class/elements/static-literal-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-static-private-init-err-contains-arguments	test/language/statements/class/elements/static-private-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-stmt-static-private-init-err-contains-super	test/language/statements/class/elements/static-private-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-static-string-literal-name-init-err-contains-super	test/language/statements/class/elements/static-string-literal-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-string-literal-name-init-err-contains-super	test/language/statements/class/elements/string-literal-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-ternary-init-err-contains-super	test/language/statements/class/elements/ternary-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-stmt-typeof-init-err-contains-super	test/language/statements/class/elements/typeof-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-arrow-fnc-init-err-contains-super	test/language/expressions/class/elements/arrow-fnc-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-comp-name-init-err-contains-super	test/language/expressions/class/elements/comp-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-equality-init-err-contains-super	test/language/expressions/class/elements/equality-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-fields-asi-3	test/language/expressions/class/elements/fields-asi-3.js	negative-parse	official Test262 class fields negative parse
cf-expr-fields-asi-4	test/language/expressions/class/elements/fields-asi-4.js	negative-parse	official Test262 class fields negative parse
cf-expr-fields-duplicate-privatenames	test/language/expressions/class/elements/fields-duplicate-privatenames.js	negative-parse	official Test262 class fields negative parse
cf-expr-fields-literal-name-propname-constructor	test/language/expressions/class/elements/fields-literal-name-propname-constructor.js	negative-parse	official Test262 class fields negative parse
cf-expr-fields-literal-name-static-propname-constructor	test/language/expressions/class/elements/fields-literal-name-static-propname-constructor.js	negative-parse	official Test262 class fields negative parse
cf-expr-fields-literal-name-static-propname-prototype	test/language/expressions/class/elements/fields-literal-name-static-propname-prototype.js	negative-parse	official Test262 class fields negative parse
cf-expr-fields-string-name-propname-constructor	test/language/expressions/class/elements/fields-string-name-propname-constructor.js	negative-parse	official Test262 class fields negative parse
cf-expr-fields-string-name-static-propname-constructor	test/language/expressions/class/elements/fields-string-name-static-propname-constructor.js	negative-parse	official Test262 class fields negative parse
cf-expr-fields-string-name-static-propname-prototype	test/language/expressions/class/elements/fields-string-name-static-propname-prototype.js	negative-parse	official Test262 class fields negative parse
cf-expr-literal-name-init-err-contains-super	test/language/expressions/class/elements/literal-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-arrow-fnc-init-err-contains-super	test/language/expressions/class/elements/nested-arrow-fnc-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-comp-name-init-err-contains-super	test/language/expressions/class/elements/nested-comp-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-equality-init-err-contains-arguments	test/language/expressions/class/elements/nested-equality-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-equality-init-err-contains-super	test/language/expressions/class/elements/nested-equality-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-literal-name-init-err-contains-super	test/language/expressions/class/elements/nested-literal-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-private-arrow-fnc-init-err-contains-arguments	test/language/expressions/class/elements/nested-private-arrow-fnc-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-private-arrow-fnc-init-err-contains-super	test/language/expressions/class/elements/nested-private-arrow-fnc-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-private-literal-name-init-err-contains-arguments	test/language/expressions/class/elements/nested-private-literal-name-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-private-literal-name-init-err-contains-super	test/language/expressions/class/elements/nested-private-literal-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-private-ternary-init-err-contains-arguments	test/language/expressions/class/elements/nested-private-ternary-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-private-ternary-init-err-contains-super	test/language/expressions/class/elements/nested-private-ternary-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-private-typeof-init-err-contains-arguments	test/language/expressions/class/elements/nested-private-typeof-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-private-typeof-init-err-contains-super	test/language/expressions/class/elements/nested-private-typeof-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-static-comp-name-init-err-contains-super	test/language/expressions/class/elements/nested-static-comp-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-static-literal-init-err-contains-super	test/language/expressions/class/elements/nested-static-literal-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-static-private-init-err-contains-arguments	test/language/expressions/class/elements/nested-static-private-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-static-private-init-err-contains-super	test/language/expressions/class/elements/nested-static-private-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-static-string-literal-name-init-err-contains-super	test/language/expressions/class/elements/nested-static-string-literal-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-string-literal-name-init-err-contains-super	test/language/expressions/class/elements/nested-string-literal-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-ternary-init-err-contains-super	test/language/expressions/class/elements/nested-ternary-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-nested-typeof-init-err-contains-super	test/language/expressions/class/elements/nested-typeof-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-private-arrow-fnc-init-err-contains-arguments	test/language/expressions/class/elements/private-arrow-fnc-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-expr-private-arrow-fnc-init-err-contains-super	test/language/expressions/class/elements/private-arrow-fnc-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-private-literal-name-init-err-contains-arguments	test/language/expressions/class/elements/private-literal-name-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-expr-private-literal-name-init-err-contains-super	test/language/expressions/class/elements/private-literal-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-private-ternary-init-err-contains-arguments	test/language/expressions/class/elements/private-ternary-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-expr-private-ternary-init-err-contains-super	test/language/expressions/class/elements/private-ternary-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-private-typeof-init-err-contains-arguments	test/language/expressions/class/elements/private-typeof-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-expr-private-typeof-init-err-contains-super	test/language/expressions/class/elements/private-typeof-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-static-comp-name-init-err-contains-super	test/language/expressions/class/elements/static-comp-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-static-literal-init-err-contains-super	test/language/expressions/class/elements/static-literal-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-static-private-init-err-contains-arguments	test/language/expressions/class/elements/static-private-init-err-contains-arguments.js	negative-parse	official Test262 class fields negative parse
cf-expr-static-private-init-err-contains-super	test/language/expressions/class/elements/static-private-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-static-string-literal-name-init-err-contains-super	test/language/expressions/class/elements/static-string-literal-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-string-literal-name-init-err-contains-super	test/language/expressions/class/elements/string-literal-name-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-ternary-init-err-contains-super	test/language/expressions/class/elements/ternary-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
cf-expr-typeof-init-err-contains-super	test/language/expressions/class/elements/typeof-init-err-contains-super.js	negative-parse	official Test262 class fields negative parse
built-ins-Map-iterator-is-undefined-throws	test/built-ins/Map/iterator-is-undefined-throws.js	run	official Test262 Map Set smoke
built-ins-Map-iterator-items-are-not-object	test/built-ins/Map/iterator-items-are-not-object.js	run	official Test262 Map Set smoke
built-ins-Map-iterator-value-failure	test/built-ins/Map/iterator-value-failure.js	run	official Test262 Map Set smoke
built-ins-Map-undefined-newtarget	test/built-ins/Map/undefined-newtarget.js	run	official Test262 Map Set smoke
built-ins-Set-set-undefined-newtarget	test/built-ins/Set/set-undefined-newtarget.js	run	official Test262 Map Set smoke
